ID1	ID2
LIPIDMAPS:LMFA07010992	chebi:15720
hmdb:HMDB0000788	kegg:C01103
chebi:25722	kegg:C01103
hmdb:HMDB0000344	pubchem:6079438
hmdb:HMDB0000344	chebi:89192
hmdb:HMDB0000344	chemspider:4800646
hmdb:HMDB0000380	pubchem:515
hmdb:HMDB0000380	chebi:30835
hmdb:HMDB0000380	chemspider:500
hmdb:HMDB0000432	pubchem:129
hmdb:HMDB0000432	chebi:17998
hmdb:HMDB0000432	kegg:C02373
hmdb:HMDB0000432	chemspider:126
hmdb:HMDB0000494	pubchem:72340
hmdb:HMDB0000494	chebi:9479
hmdb:HMDB0000494	kegg:C11682
hmdb:HMDB0000592	kegg:C04132
hmdb:HMDB0011691	pubchem:65359
hmdb:HMDB0000656	chebi:17858
hmdb:HMDB0000656	kegg:C00127
hmdb:HMDB0011691	chebi:17858
hmdb:HMDB0011691	kegg:C00127
hmdb:HMDB0000866	kegg:C01657
hmdb:HMDB0001217	pubchem:5280360
chebi:1949	pubchem:5280360
chebi:15745	pubchem:5280499
hmdb:HMDB0001241	chebi:15745
chebi:15745	kegg:C02220
hmdb:HMDB0003208	kegg:C02198
hmdb:HMDB0001968	pubchem:5283033
hmdb:HMDB0001968	chebi:72595
hmdb:HMDB0001978	kegg:C01956
hmdb:HMDB0001978	chemspider:4446160
hmdb:HMDB0034401	pubchem:969516
hmdb:HMDB0034401	chebi:3962
hmdb:HMDB0034401	kegg:C10443
hmdb:HMDB0034401	chemspider:839564
hmdb:HMDB0002409	pubchem:3034666
hmdb:HMDB0002409	chebi:205734
hmdb:HMDB0002409	chemspider:2299095
hmdb:HMDB0002429	pubchem:5283812
hmdb:HMDB0002429	chemspider:4446900
hmdb:HMDB0002496	pubchem:259
hmdb:HMDB0002496	chebi:15858
hmdb:HMDB0002496	kegg:C01324
hmdb:HMDB0002497	chemspider:254
hmdb:HMDB0015021	chebi:17632
hmdb:HMDB0003950	pubchem:5280769
hmdb:HMDB0003950	chebi:27537
hmdb:HMDB0003950	kegg:C05276
hmdb:HMDB0003950	chemspider:4444335
hmdb:HMDB0011616	pubchem:441483
hmdb:HMDB0011616	chebi:27520
hmdb:HMDB0011616	kegg:C08355
hmdb:HMDB0011616	chemspider:390207
hmdb:HMDB0003458	chebi:15852
hmdb:HMDB0003458	kegg:C00992
hmdb:HMDB0004818	pubchem:21252323
hmdb:HMDB0006259	pubchem:18603089
hmdb:HMDB0006259	chemspider:18558308
hmdb:HMDB0006292	pubchem:53478855
hmdb:HMDB0006292	chebi:89422
hmdb:HMDB0006769	pubchem:440728
hmdb:HMDB0006769	chebi:27406
hmdb:HMDB0006769	kegg:C05579
hmdb:HMDB0006769	chemspider:389600
hmdb:HMDB0006927	pubchem:440898
hmdb:HMDB0006927	chebi:28038
hmdb:HMDB0006927	kegg:C06050
hmdb:HMDB0006927	chemspider:389728
hmdb:HMDB0011672	pubchem:5318321
hmdb:HMDB0011672	chemspider:4476924
hmdb:HMDB0013821	pubchem:7958
hmdb:HMDB0034341	pubchem:101405
hmdb:HMDB0034335	chebi:4659
hmdb:HMDB0034335	kegg:C01692
hmdb:HMDB0034341	chebi:4659
hmdb:HMDB0034341	kegg:C01692
hmdb:HMDB0034341	chemspider:91630
hmdb:HMDB0015656	chebi:142468
hmdb:HMDB0029275	pubchem:44460483
hmdb:HMDB0029316	pubchem:131751156
hmdb:HMDB0029320	pubchem:12960452
hmdb:HMDB0029335	kegg:C10009
hmdb:HMDB0029336	kegg:C10011
hmdb:HMDB0036622	pubchem:12302037
hmdb:HMDB0033572	pubchem:5318228
hmdb:HMDB0033572	chebi:1030794
hmdb:HMDB0033572	chemspider:4476840
hmdb:HMDB0036772	pubchem:10108584
hmdb:HMDB0033358	pubchem:6440260
hmdb:HMDB0033358	chemspider:4944547
hmdb:HMDB0029820	chebi:138017
hmdb:HMDB0029845	chebi:278533
hmdb:HMDB0030166	pubchem:5488120
hmdb:HMDB0030166	chemspider:4589673
hmdb:HMDB0030228	kegg:C16996
hmdb:HMDB0030723	kegg:C10054
hmdb:HMDB0030723	chebi:411468
hmdb:HMDB0030734	pubchem:12294
hmdb:HMDB0030734	chemspider:11791
hmdb:HMDB0034940	pubchem:50908588
hmdb:HMDB0034940	chebi:1156173
hmdb:HMDB0034940	chemspider:26375720
hmdb:HMDB0038234	pubchem:101648402
hmdb:HMDB0036756	pubchem:131751098
hmdb:HMDB0033703	pubchem:5830982
hmdb:HMDB0033703	chemspider:4715823
hmdb:HMDB0038122	pubchem:228604
hmdb:HMDB0038122	chemspider:198976
hmdb:HMDB0031570	chebi:37001
hmdb:HMDB0031583	chebi:35547
hmdb:HMDB0031611	pubchem:5364919
hmdb:HMDB0031611	chebi:89943
hmdb:HMDB0031611	chemspider:4517028
hmdb:HMDB0035031	pubchem:25429
hmdb:HMDB0035031	chebi:3392
hmdb:HMDB0035031	kegg:C10897
hmdb:HMDB0035031	chemspider:23741
hmdb:HMDB0031835	pubchem:131751195
hmdb:HMDB0038092	pubchem:131751202
hmdb:HMDB0031911	pubchem:131751208
hmdb:HMDB0035909	pubchem:85192078
hmdb:HMDB0031962	pubchem:5352436
hmdb:HMDB0031962	chemspider:4509326
hmdb:HMDB0031974	pubchem:14730796
pubchem:14730796	hmdb:HMDB0031974
hmdb:HMDB0033759	CAS:175616-41-8
hmdb:HMDB0031991	chebi:2979
hmdb:HMDB0031991	kegg:C10023
hmdb:HMDB0032082	pubchem:9012
hmdb:HMDB0032082	chebi:72752
hmdb:HMDB0032082	chemspider:8662
hmdb:HMDB0032273	kegg:C06551
hmdb:HMDB0032331	chebi:16165
hmdb:HMDB0032331	kegg:C03107
hmdb:HMDB0032347	chebi:46643
hmdb:HMDB0034980	pubchem:131751279
hmdb:HMDB0032837	pubchem:73745597
hmdb:HMDB0035483	pubchem:73815120
hmdb:HMDB0033274	pubchem:85528914
hmdb:HMDB0033315	pubchem:118726652
hmdb:HMDB0033319	kegg:C10650
hmdb:HMDB0033422	pubchem:73109691
hmdb:HMDB0033573	pubchem:131751457
