source	ID1	ID1_common_name	ID2	ID2_common_name	issue_type
hmdb	hmdb:HMDB0029225	Coutaric acid	kegg:C01327	Hydrochloric acid	improper_match
hmdb	pubchem:449034	Coutaric acid	kegg:C01327	Hydrochloric acid	improper_match
hmdb	hmdb:HMDB0039641	Ganoderic acid J	pubchem:14730796	"11,12,13-Trinor-1,3,5-bisabolatrien-10-oic acid"	improper_match
hmdb	hmdb:HMDB0060636	Malathion dicarboxylic acid	pubchem:75607486	Lamivudine-triphosphate	improper_match
hmdb	hmdb:HMDB0041677	4'-O-Methyldelphinidin 3-O-rutinoside	pubchem:131753182	"5,7-Dihydroxy-8,4'-dimethoxyisoflavone"	improper_match
hmdb	hmdb:HMDB0035498	Fevicordin B 2-[rhamnosyl-(1->4)-glucosyl-(1->6)-glucoside]	pubchem:131751783	Vitisifuran B	improper_match
hmdb	hmdb:HMDB0031974	Malvidin 6-(6-p-coumaroylglucoside)-4-vinylphenol	pubchem:14730796	Dihydroformononetin	improper_match
hmdb	hmdb:HMDB0033773	gamma-Taraxastanonol	pubchem:14357350	Physalin A	improper_match
hmdb	hmdb:HMDB0038199	Lucidenic acid D1	pubchem:520468	Xanthorrhizol	improper_match
hmdb	hmdb:HMDB0039035	Necatorine	pubchem:131752071	Flavoxanthin	improper_match
hmdb	hmdb:HMDB0010338	11-Oxo-androsterone glucuronide	pubchem:53478031	DG(16:0/24:0/0:0)	improper_match
hmdb	hmdb:HMDB0010338	11-Oxo-androsterone glucuronide	chemspider:24765936	DG(16:0/24:0/0:0)	improper_match
hmdb	hmdb:HMDB0036216	name	kegg:C13798	name	improper_match
hmdb	hmdb:HMDB0000254	name	pubchem:1738118	name	improper_match
hmdb	kegg:C00042	name	pubchem:1738118	name	improper_match
hmdb	hmdb:HMDB0000353	name	pubchem:160471	name	improper_match
hmdb	hmdb:HMDB0000353	name	chebi:37051	name	improper_match
wiki?	chebi:15741	name	pubchem:1738118	improper_match	
hmdb	hmdb:HMDB0000353	name	chemspider:141015	name	improper_match
hmdb	hmdb:HMDB0000367	name	pubchem:53481262	name	improper_match
hmdb	hmdb:HMDB0000399	name	pubchem:10400369	name	improper_match
hmdb	hmdb:HMDB0000399	name	chebi:139419	name	improper_match
hmdb	hmdb:HMDB0000399	name	kegg:C01094	name	improper_match
hmdb	hmdb:HMDB0000399	name	chemspider:8575807	name	improper_match
hmdb	hmdb:HMDB0000513	name	pubchem:2969	name	improper_match
hmdb	hmdb:HMDB0000513	name	chebi:30813	name	improper_match
hmdb	chebi:30813	name	hmdb:HMDB0000513	name	improper_match
hmdb	hmdb:HMDB0000513	name	kegg:C01571	name	improper_match
hmdb	hmdb:HMDB0000513	name	chemspider:2863	name	improper_match
hmdb	hmdb:HMDB0000779	name	kegg:C01479	name	improper_match
hmdb	hmdb:HMDB0000949	name	pubchem:387316	name	improper_match
hmdb	hmdb:HMDB0000949	name	chebi:16525	name	improper_match
hmdb	hmdb:HMDB0000949	name	kegg:C05465	name	improper_match
hmdb	hmdb:HMDB0000949	name	chemspider:343282	name	improper_match
hmdb	hmdb:HMDB0001013	name	pubchem:439179	name	improper_match
